LASzip LASzip2
gwc uwc
gwe gws
gwe iwe
gwrap wrap
gws pws
gx jx
gx kgx
gx ox
gx rgx
gx rx
gx sx
gx yx
gx zx
gx-go sx-go
gxkb xxkb
gxmessage xmessage
gxneur xneur
gyb yb
gzdoom uzdoom
gzdoom zdoom
gzip lzip
gzip pzip
gzip rzip
gzip szip
gzip zip
h h2
h h3
h hm
h hr
h ht
h hy
h j
h nh
h o
h oh
h q
h t
h xh
h2 h2o
h2 h3
h2 hm
h2 hr
h2 ht
h2 hy
h2 n2
h3 hm
h3 hr
h3 ht
h3 hy
h3 i3
h3 n3
h3 t3
h3 z3
hadoop hadoop2
hadoop hadoop3
hadoop2 hadoop3
hail kail
hail sail
half halo
half halp
halo halp
halp palp
ham has
ham hm
ham hmm
ham hvm
ham jam
ham pam
hammer hmmer
hans has
hans hns
hap-py happy
hare harec
hare hase
hare haxe
hare rare
haredo haredoc
has hase
has hns
has hss
has kas
has mas
has nas
has yas
hase haxe
hase hbase
hashcat hashrat
hashi-ui hashi-up
hashid hashit
haskell ihaskell
hatch hitch
hatch hwatch
hatch patch
hatch watch
hatchet ratchet
haunt hunt
haven havn
haven maven
hbase hbase2
hbase hbase3
hbase ubase
hbase xbase
hbase2 hbase3
hci hck
hci hcp
hci hii
hci hwi
hci lci
hci uci
hck hcp
hcloud pcloud
hcp hop
hcp hyp
hcp kcp
hcp pcp
hcp rcp
hcp xcp
hcxtools hxtools
hdate sdate
hdf4 hdf5
hdparm sdparm
hdrop tdrop
hdt ht
hdt hut
hdt mdt
hdt wdt
heartbeat heartbeat7
heh hex
heh hey
heh meh
heimdal heimdall
hello jello
helm nelm
hepmc2 hepmc3
heretic hheretic
hermit kermit
hex hexd
hex hey
hex hpx
hex hyx
hex nex
hex rex
hey hy
hey key
hfsprogs xfsprogs
hfst host
hfsutils jfsutils
hgrep igrep
hgrep mgrep
hgrep ngrep
hgrep qgrep
hgrep ugrep
hgrep vgrep
hii hwi
hii ii
hime kime
hime time
hinit pinit
hinit sinit
hinit xinit
hinit zinit
hired hred
hired wired
hiredis iredis
hitch itch
hitch nitch
hledger ledger
hledger-web ledger-web
hlint zlint
hm hmm
hm hr
hm ht
hm hvm
hm hy
hm mm
hm tm
hmm hvm
hmm mm
hmmer homer
hmmer immer
hns hss
hns kns
hns rns
hof hol
hof hop
hol hop
hol howl
hol hpl
hol jol
hol wol
homer hover
hop htop
hop hyp
hop mop
hop pop
hopper hoppet
hors horst
hors hours
hors vors
horst host
host jost
host mhost
host most
host xhost
hound round
hover rover
howl owl
hpack mpack
hpack pack
hpl hpx
hpl ppl
hpl rpl
hpl spl
hpx hyx
hpx upx
hr ht
hr hy
hr ir
hr lr
hr mr
hr rr
hred red
hsd hss
hsd isd
hsd lsd
hsd nsd
hsd sd
hsetroot setroot
hsetroot xsetroot
hspell ispell
hss nss
hstr lstr
hstr ustr
ht hut
ht hy
ht kt
ht pt
ht rt
ht st
ht t
ht tt
ht ut
ht wt
hterm oterm
hterm pterm
hterm xterm
htmx-lsp htmx-lsp2
htop ktop
htop rtop
htop ttop
htslib tslib
httplab httplib
hub hut
hub uhub
hugo hugs
hugs ugs
huniq runiq
hunt hut
hurl nurl
hut nut
hut tut
hut ut
hvm ivm
hvm tvm
hvm zvm
hwatch watch
hwi owi
hxtools oxtools
hy hyp
hy hyx
hy ly
hy ty
hydra tydra
hyp hypr
hyp hyx
hyp pyp
hyper hypr
hyper typer
hyper vyper
hypershell hyprshell
hypr hypre
hypr typr
hyprland hyprlang
hyprland pyprland
hyprnome hyprsome
hyx lyx
hyx nyx
hyx yx
i2p i2pd
i3 i3a
i3 id3
i3 ii
i3 io
i3 ir
i3 iw
i3 n3
i3 t3
i3 z3
iamb iamy
iamb lamb
iamy iay
iat iay
iat pat
iat zat
iay ivy
iay jay
iay yay
ibtool libtool
ibus ubus
icmake imake
ico icr
ico icu
ico io
ico iro
ico nco
icr icu
icr ior
icr ir
ictree iqtree
icu rcu
icu60 icu63
icu60 icu64
icu60 icu66
icu60 icu67
icu60 icu69
icu60 icu70
icu63 icu64
icu63 icu66
icu63 icu67
icu63 icu69
icu63 icu73
icu64 icu66
icu64 icu67
icu64 icu69
icu64 icu74
icu66 icu67
icu66 icu69
icu66 icu76
icu67 icu69
icu67 icu77
icu70 icu71
icu70 icu72
icu70 icu73
icu70 icu74
icu70 icu75
icu70 icu76
icu70 icu77
icu70 icu78
icu71 icu72
icu71 icu73
icu71 icu74
icu71 icu75
icu71 icu76
icu71 icu77
icu71 icu78
icu72 icu73
icu72 icu74
icu72 icu75
icu72 icu76
icu72 icu77
icu72 icu78
icu73 icu74
icu73 icu75
icu73 icu76
icu73 icu77
icu73 icu78
icu74 icu75
icu74 icu76
icu74 icu77
icu74 icu78
icu75 icu76
icu75 icu77
icu75 icu78
icu76 icu77
icu76 icu78
icu77 icu78
id3 kid3
idris idris2
idris2Packages idrisPackages
idutils iputils
ifm ivm
ifm sfm
ifm vifm
iftop iotop
igrep ipgrep
igrep mgrep
igrep ngrep
igrep qgrep
igrep ugrep
igrep vgrep
igv imv
igv qgv
igv zgv
ii io
ii ir
ii iw
ii ki
ii ni
ii yi
ii zi
ijq ijs
ijq jq
ijq njq
ikill xkill
imagej imager
imagemagick imagemagick6
imagemagick6Big imagemagickBig
imagemagick6_light imagemagick_light
imagineer imaginer
imake mmake
imake omake
imake xmake
imath lmath
img imgp
img iml
img imv
img mg
img mmg
img rmg
img timg
img zimg
img-cat imgcat
imgui imtui
imgui nmgui
iml impl
iml imv
iml isl
iml rml
iml tml
iml wml
impl impy
imtui mmtui
imv mmv
imv vimv
indicator-application-gtk2 indicator-application-gtk3
infamousPlugins infamousplugins
influxdb influxdb2
influxdb influxdb3
influxdb2 influxdb3
inform6 inform7
ingen lngen
inja ninja
ink inko
ink itk
ink oink
ink rink
inormalize normalize
insync isync
insync nsync
inteltool intltool
io ion
io ior
io ir
io iro
io iw
io jo
io ko
io mio
io mo
io o
io rio
io so
io tio
io wio
io xo
io yo
ion ion3
ion ior
ion lon
ion non
ior ir
ior kor
ior tor
ior yor
iotools itools
ipam opam
ipam pam
ipatool patool
ipatool rpatool
ipcalc pcalc
ipcalc sipcalc
ipe ipxe
ipe iwe
ipe wipe
iperf iperf2
iperf iperf3
iperf perf
iperf qperf
iperf2 iperf3
iperf3 iperf3d
ipfetch pfetch
ipget ipset
ipget pget
ipgrep ripgrep
ipinfo pinfo
ipopt popt
ipscan wpscan
ipsw psw
ir iro
ir iw
ir lr
ir mir
ir mr
ir rr
iredis redis
iro iroh
iro kiro
iro miro
iro uro
iruby jruby
iruby mruby
iruby ruby
irust rust
iscc ispc
iscc scc
isd ised
isd isl
isd itd
isd iwd
isd lsd
isd nsd
isd sd
isl osl
isl sl
isort usort
ispike spike
isync nsync
isync rsync
isync sync
isync usync
isync zsync
it-tools itm-tools
itch nitch
itd itk
itd iwd
itd td
itk ntk
itk rtk
itk tk
itk vtk
itk wtk
itools mtools
itools ztools
itsx tsx
ivan ivpn
iverilog verilog
ivm ivy
ivm tvm
ivm zvm
iw iwd
iw iwe
iw mw
iw rw
iw viw
iwd iwe
iwd xwd
iwmenu pwmenu
iwmenu wmenu
j jc
j jf
j jj
j jl
j jo
j jp
j jq
j jx
j o
j pj
j q
j t
j yj
j2cli jcli
jaaa jama
jaaa japa
jack-autoconnect jack_autoconnect
jack1 jack2
jade jadx
jade jake
jade uade
jadx jtdx
jai jam
jai jami
jai jan
jai jaq
jai jay
jai yai
jailer tailer
jake jbake
jake rake
jam jama
jam jami
jam jan
jam jaq
jam jay
jam jpm
jam jwm
jam njam
jam pam
jama jami
jama japa
jama oama
jami jamin
jamin jasmin
jan jaq
jan jay
jan jen
jan man
jan pan
jan ran
jan xan
jaq jay
jaq jiq
jaq jq
jaq paq
jarl marl
jay yay
jazz2 jazzy
jbake mbake
jc jf
jc jj
jc jl
jc jo
jc jp
jc jq
jc jtc
jc jx
jc mc
jc pc
jc qc
jc rc
jc sc
jc vc
jc xc
jcal qcal
jcal vcal
jcli kcli
jcli scli
jdd jdk
jdd jed
jdd jid
jdd pdd
jdepend pdepend
jdk jdk8
jdk juk
jdk mdk
jdk pdk
jdk11 jdk17
jdk11 jdk21
jdk11_headless jdk17_headless
jdk11_headless jdk21_headless
jdk21 jdk23
jdk21 jdk24
jdk21 jdk25
jdk21_headless jdk23_headless
jdk21_headless jdk24_headless
jdk21_headless jdk25_headless
jdk23 jdk24
jdk23 jdk25
jdk23_headless jdk24_headless
jdk23_headless jdk25_headless
jdk24 jdk25
jdk24_headless jdk25_headless
jdk8_headless jdk_headless
jdom tdom
jed jen
jed jet
jed jid
jed med
jed oed
jed red
jed ted
jed xed
jed yed
jed zed
jedit ledit
jedit nedit
jedit xedit
jello jelly
jen jet
jen xen
jet jot
jet pet
jet tet
jet zet
jf jj
jf jl
jf jo
jf jp
jf jq
jf jx
jf lf
jf tf
jf zf
jffi yffi
jfmt jqfmt
jfmt ufmt
jftui tftui
jhentai nhentai
jid jiq
jigdo jigmo
jing ting
jiq jq
jive jove
jj jl
jj jo
jj jp
jj jq
jj jx
jj pj
jj yj
jl jo
jl jol
jl jp
jl jq
jl jql
jl jx
jl sl
jless less
jmol jol
jmtpfs mtpfs
jna jnv
jnv rnv
jo joe
jo jol
jo jot
jo jp
jo jq
jo jx
jo ko
jo mo
jo o
jo so
jo xo
jo yo
jocalsend localsend
joe jol
joe jose
joe jot
joe jove
joe jre
joe moe
jogger logger
jogl jol
jol jot
jol jql
jol wol
jose josh
jose josm
jose jost
jose jove
josh josm
josh jost
josh mosh
josm jost
jost jot
jost just
jost most
jot pot
jove love
jp jpm
jp jq
jp jqp
jp jx
jp np
jp rp
jp up
jp vp
jpcre2 pcre2
jpm jwm
jpm rpm
jpm wpm
jpylyzer pylyzer
jq jql
jq jqp
jq jx
jq njq
jq nq
jq oq
jq q
jq qq
jq rq
jq sq
jq xq
jq yq
jq zq
jql jqp
jql pql
jqp nqp
jre jre8
jre tre
jre xre
jre11_minimal jre17_minimal
jre11_minimal jre21_minimal
jre21_minimal jre25_minimal
jre8_headless jre_headless
jrsonnet jsonnet
jruby mruby
jruby ruby
jsduck tsduck
jsign zsign
json2ts json2tsv
jsubfinder subfinder
jtc stc
julia_110-bin julia_111-bin
julia_110-bin julia_112-bin
julia_111-bin julia_112-bin
jump jumpy
jump jupp
jump xjump
junicode nunicode
just rust
jwasm wasm
jwhois whois
jwm jwx
jwm kwm
jwm lwm
jwm twm
jwm vwm
jwx jx
jx ox
jx rx
jx sx
jx yx
jx zx
jxplorer xplorer
jython python
k3d k3s
k3d kbd
k3d khd
k3s k9s
k3s kas
k3s kns
k3s ks
k6 kb
k6 ki
k6 kn
k6 ko
k6 ks
k6 kt
k6 s6
k6 xk6
k9s kas
k9s kns
k9s ks
kaf kas
kaf waf
kail sail
kaldi valdi
kalk walk
kalker walker
kamp kapp
kamp karp
kamp vamp
kana kanha
kana kara
kana kawa
kana kona
kana pana
kana rana
kana tana
kando kondo
kapp karp
kapp wapp
kapp xapp
kara karla
kara karma
kara karp
kara kawa
kara yara
karla karma
karp warp
karp yarp
kas kns
kas ks
kas mas
kas nas
kas yas
katex kitex
kb kbd
kb kbt
kb ki
kb kn
kb ko
kb ks
kb kt
kb nb
kb pb
kb yb
kbd kbdd
kbd kbld
kbd kbt
kbd khd
kbd lbd
kbd nbd
kbd xkbd
kbdd kbld
kbs2 kbst
kbst kbt
kbt kgt
kbt kpt
kbt kt
kbt mbt
kbt sbt
kcat kchat
kcat kpat
kcat mcat
kcat tcat
kcat xcat
kcc kcl
kcc kcp
kcc scc
kcc ucc
kcc wcc
kcgi kcli
kchat nchat
kchmviewer uchmviewer
kcl kcli
kcl kcp
kcl mkcl
kcl pcl
kcl tcl
kcl ucl
kcli kicli
kcli kpcli
kcli scli
kclock oclock
kclock xclock
kconf konf
kcov lcov
kcp kup
kcp pcp
kcp rcp
kcp xcp
kdocker rdocker
kdocker udocker
kdotool xdotool
kdotool ydotool
kea keka
kea kew
kea key
kea tea
keepkey-agent keepkey_agent
keet kent
keet kmeet
keka koka
keka weka
kemai kimai
kent sent
kerf perf
kerf serf
kerf werf
keto koto
kew key
kew krew
kew mew
kew pew
kexi rexi
key keyd
key keym
key kty
keybinder keybinder3
keyd keydb
keyd keym
kgt kgx
kgt kpt
kgt kt
kgt ngt
kgt tgt
kgx rgx
khd skhd
khd uhd
ki kn
ki ko
ki ks
ki kt
ki ni
ki yi
ki zi
kicli kpcli
kid3 kide
kide kile
kide kime
kide kine
kide ride
kikit wikit
kile kiln
kile kime
kile kine
kile nile
kile sile
kile zile
kimai kimap
kime kine
kime kmime
kime time
kind kind2
kind kine
kine wine
kine zine
kirc kiro
kirc kvirc
kirc lirc
kiro kuro
kiro miro
kitex mitex
kldap lldap
klibc libc
klog klong
klog plog
klog qlog
klog rlog
klog xlog
klog zlog
kmetronome metronome
kmime vmime
kminion minion
kmod kmon
kmod mod
kmon nmon
kmplayer mplayer
kmplayer smplayer
kn kns
kn ko
kn ks
kn kt
kn nn
kn pn
knit unit
knotes notes
kns ks
kns rns
ko kor
ko ks
ko kt
ko mo
ko o
ko so
ko xo
ko yo
kodi koji
koka koko
koka kona
koko koto
kolf konf
kona konf
kops ops
kops rops
kops sops
kor kord
kor kore
kor krr
kor tor
kor yor
kord kore
kord ord
kord sord
kore more
kpat kpt
kpat pat
kpipewire pipewire
kplex plex
kpt kt
kpt pt
krane krank
krelay srelay
krename rename
krep krew
krep krop
krep rep
krita rita
krop ktop
krr nrr
krr prr
krr rr
kruler ruler
ks ksh
ks kt
ks ps
ks rs
ks sks
ks ts
ks zs
ksh lsh
ksh mksh
ksh nsh
ksh oksh
ksh vsh
ksh zsh
ksmtp msmtp
ksnip snip
kssd sssd
kstars kstart
kt kty
kt pt
kt rt
kt st
kt t
kt tt
kt ut
kt wt
ktnef tnef
ktop rtop
ktop ttop
ktunnel ptunnel
ktunnel stunnel
kty ty
kube-prompt kubeprompt
kubectl kubectx
kubo kuro
kuma-cp kuma-dp
kumactl numactl
kup mup
kup pup
kup tup
kup up
kuro uro
kweather weather
kwm lwm
kwm twm
kwm vwm
lab lamb
lab lao
lab lcab
lab ldb
lab lib
lab tab
labctl libctl
lact lacy
lact last
lamb lame
lame laze
lame mame
lao lato
lao lzo
lash last
lash lsh
lash yash
lastools qastools
lato lyto
lazarus-qt lazarus-qt5
lazarus-qt lazarus-qt6
lazarus-qt5 lazarus-qt6
laze raze
laze taze
lbd lbdb
lbd lld
lbd lnd
lbd lsd
lbd lxd
lbd nbd
lbdb ldb
lbdb lldb
lbdb lmdb
lbzip2 pbzip2
lc0 lci
lc0 lcm
lcalc lrcalc
lcalc pcalc
lcalc wcalc
lcalc xcalc
lci lcm
lci rlci
lci uci
lcm lcms
lcm ldm
lcm llm
lcm lwm
lcm ocm
lcm pcm
lcm qcm
lcm rcm
lcms lcms1
lcms lcms2
lcms lmms
lcms lms
lcms1 lcms2
ldb ldc
ldb ldm
ldb lib
ldb lldb
ldb lmdb
ldb tdb
ldc ldm
ldc lwc
ldc lxc
ldm llm
ldm lwm
ldm pdm
ldm xdm
ldns lens
ldns mdns
ldns pdns
ldns udns
ldns zdns
ldtk lstk
ldtk lvtk
leaf lean
leafnode leafnode1
lean lean2
lean lean3
lean lean4
lean lwan
lean2 lean3
lean2 lean4
lean3 lean4
ledger-agent ledger_agent
ledit legit
ledit nedit
ledit xedit
ledmon lemon
lego ligo
lego wego
lens less
lerc lirc
less lessc
lexy zexy
lf lfe
lf lfs
lf lr
lf lv
lf ly
lf tf
lf tlf
lf zf
lfe lfs
lfe lie
lfe lse
lfe lue
lfe xfe
lfs lis
lfs lls
lfs lms
lfs lrs
lfs xfs
lfs zfs
lftp uftp
lha lla
lha lua
lha oha
liana lianad
lib libc
lib libz
lib lie
lib lis
lib lit
lib lix
lib mlib
lib plib
lib zlib
lib3270 libv3270
lib3mf libsmf
lib3mf libwmf
lib3mf libzmf
libGL libGLU
libGL libGLX
libGLU libGLX
libX11 libp11
libX11 libx11
libXau libXaw
libXau libXmu
libXau libxau
libXaw libraw
libXaw libxaw
libXcomposite libxcomposite
libXcursor libxcursor
libXdamage libxdamage
libXdmcp libxdmcp
libXext libxext
libXfixes libxfixes
libXfont libXfont2
libXft libXt
libXft libxft
libXi libXp
libXi libXt
libXi libXv
libXi libei
libXi libui
libXi libxi
libXinerama libxinerama
libXmu libxmu
libXp libXpm
libXp libXt
libXp libXv
libXp libxp
libXpm libxpm
libXpresent libxpresent
libXrandr libxrandr
libXrender libxrender
libXres libxres
libXt libXv
libXt libxt
libXtst libxtst
libXv libdv
libXv libev
libXv libhv
libXv libsv
libXv libuv
libXv libxv
libXxf86dga libxxf86dga
libXxf86misc libxxf86misc
libXxf86vm libxxf86vm
libaec libcec
libaio libao
libaio libiio
libao libaom
libao liblo
libao libxo
libaom libdom
libappindicator-gtk2 libappindicator-gtk3
libasr libass
libasr libast
libass libast
libass libbass
libass libcss
libass libsass
libast libpst
libbap libcap
libbap libtap
libbass libsass
libbfd libbsd
libbson libjson
libbutl libcutl
libc libck
libc libxc
libc libz
libc lirc
libcaca libcava
libcanberra-gtk2 libcanberra-gtk3
libcap libcoap
libcap libpcap
libcap libtap
libcddb libkcddb
libcdr libchdr
libcdr libcpr
libcec libcef
libcec libclc
libcef libcerf
libchardet libuchardet
libcint libint
libcint libzint
libclc libcli
libclc libvlc
libcoap libcotp
libcsa libcss
libctb libctl
libctl libcutl
libctl libitl
libcyaml libfyaml
libcyaml libyaml
libdbusmenu-gtk2 libdbusmenu-gtk3
libdex libdmx
libdmtx libdmx
libdnet libnet
libdnf libdng
libdng libmng
libdng libpng
libdom libdrm
libdv libev
libdv libhv
libdv libsv
libdv libuv
libdv libxv
libeb libee
libeb libei
libeb libev
libeb libqb
libebml libsbml
libee libei
libee libev
libee libgee
libee libre
libei libev
libei libui
libei libxi
libelf libewf
libelfin libeufin
libepc libmpc
liberation_ttf_v1 liberation_ttf_v2
libev libhv
libev libsv
libev libuev
libev libuv
libev libxv
libevdev libevdevc
libfakeXinerama libfakexinerama
libff libffi
libff libfm
libff libfs
libff libgff
libff libiff
libff libpff
libfm libfs
libfm libfsm
libfm libpfm
libfm libsm
libfpx libvpx
libfs libfsm
libfs libks
libfs libnfs
libfs libxfs
libfsm libsm
libfsm libtsm
libftdi libftdi1
libfyaml libyaml
libgcrypt libmcrypt
libgcrypt libscrypt
libgcrypt libxcrypt
libgda libgda5
libgda libgda6
libgda librda
libgda5 libgda6
libgdata librdata
libgee libgme
libgff libgsf
libgff libiff
libgff libpff
libgme libime
libgnome-keyring libgnome-keyring3
libgnt libint
libgpiod libgpod
libgtkflow3 libgtkflow4
libhv libhx
libhv libsv
libhv libuv
libhv libxv
libibmad libibumad
libice libime
libice libite
libice libnice
libice librice
libiconv libticonv
libidn libidn2
libiff libpff
libiff libtiff
libigl libitl
libilbc libilbm
libime libite
libime librime
libindicator-gtk2 libindicator-gtk3
libint libintl
libint libipt
libint libzint
libintl libitl
libite libitl
libixp libqxp
libixp libxp
libjpeg libjpeg8
libjxl libxl
libkcapi libkgapi
libks libksi
libksieve libsieve
libktorrent libtorrent
libkvmi libvmi
liblas libtas
liblc3 liblcf
liblcf liblzf
liblo libxo
liblo lilo
libloragw-sx1301 libloragw-sx1302
liblsl libnsl
liblsl libpsl
liblxi libxi
libmad libmbd
libmad libmd
libmad libmpd
libmbd libmd
libmbd libmpd
libmbd libnbd
libmbd libzbd
libmcrypt libscrypt
libmcrypt libxcrypt
libmd libmpd
libmng libmnl
libmng libpng
libmnl libnl
libmpack libmspack
libmpc libmpd
libmpd libppd
libmpd libwpd
libmtp libutp
libmusicbrainz libmusicbrainz3
libmusicbrainz libmusicbrainz5
libmusicbrainz3 libmusicbrainz5
libnbd libzbd
libndp libnop
libnet libnut
libnfc libnfs
libnfs libxfs
libnice libnick
libnice librice
libnl libnsl
libnl libxl
libnsl libpsl
libodb libzdb
libofa libofx
libogg liboggz
libotf libotr
libp11 libx11
libpeas libpeas2
libpff libpfm
libpff libpgf
libpng libspng
libportal libpostal
libportal-gtk3 libportal-gtk4
libportal-qt5 libportal-qt6
libppd libwpd
libpsl libpst
libpthread-stubs libpthreadstubs
libqmi libsmi
libqmi libvmi
libqmi libxmi
libqxp libxp
libr3 libre
libr3 libs3
libraw libxaw
libre librem
libre librep
librelp librep
librem librep
librem librum
libreoffice-qt libreoffice-qt6
libreoffice-qt-fresh libreoffice-qt6-fresh
libreoffice-qt-fresh-unwrapped libreoffice-qt6-fresh-unwrapped
libreoffice-qt-still libreoffice-qt6-still
libreoffice-qt-still-unwrapped libreoffice-qt6-still-unwrapped
libreoffice-qt-unwrapped libreoffice-qt6-unwrapped
librep librepo
librest librist
librice librime
libs3 libsm
libs3 libsv
libscrypt libxcrypt
libsm libsmf
libsm libsmi
libsm libsv
libsm libsvm
libsm libtsm
libsmf libsmi
libsmf libwmf
libsmf libzmf
libsmi libvmi
libsmi libxmi
libssc libssh
libssh libssh2
libsv libsvm
libsv libuv
libsv libxv
libtap libtapi
libtap libtar
libtap libtas
libtar libtas
libuev libuv
libui libuv
libui libxi
libunique libunique3
libusb1 libusbp
libuv libuvc
libuv libxv
libuv libyuv
libv4l libvpl
libva libva1
libva-minimal libva1-minimal
libvmi libxmi
libvpl libvpx
libwebm libwebp
libwmf libzmf
libwnck libwnck2
libwnck libwnck3
libwnck2 libwnck3
libwpd libwpe
libwpd libwpg
libwpd libwps
libwpe libwpg
libwpe libwps
libwpg libwps
libxau libxaw
libxau libxmu
libxc libxcb
libxc libxi
libxc libxl
libxc libxo
libxc libxp
libxc libxt
libxc libxv
libxfs libxft
libxfs libxls
libxft libxt
libxi libxl
libxi libxmi
libxi libxo
libxi libxp
libxi libxt
libxi libxv
libxl libxls
libxl libxo
libxl libxp
libxl libxt
libxl libxv
libxmi libxmp
libxmi libxmu
libxml2 libxmlb
libxmlxx libxmlxx3
libxmlxx libxmlxx5
libxmlxx3 libxmlxx5
libxmp libxmu
libxmp libxp
libxo libxp
libxo libxt
libxo libxv
libxp libxpm
libxp libxt
libxp libxv
libxt libxv
libzbc libzbd
libzim libzip
lice lie
lice lite
lice vice
licensed licensee
lie lief
lie lis
lie lit
lie lite
lie lix
lie lse
lie lue
lie tie
lightdm lightum
ligo lilo
ligo limo
lilo lilv
lilo limo
lima limo
limbo limo
limbo nimbo
linbox winbox
lincity-ng lincity_ng
linuxPackages_5_10_hardened linuxPackages_5_15_hardened
linuxPackages_6_12_hardened linuxPackages_6_13_hardened
linuxPackages_6_12_hardened linuxPackages_6_14_hardened
linuxPackages_6_12_hardened linuxPackages_6_1_hardened
linuxPackages_6_13_hardened linuxPackages_6_14_hardened
linuxPackages_6_13_hardened linuxPackages_6_1_hardened
linuxPackages_6_14_hardened linuxPackages_6_1_hardened
linuxPackages_6_1_hardened linuxPackages_6_6_hardened
linuxPackages_rpi0 linuxPackages_rpi1
linuxPackages_rpi0 linuxPackages_rpi2
linuxPackages_rpi0 linuxPackages_rpi3
linuxPackages_rpi0 linuxPackages_rpi4
linuxPackages_rpi1 linuxPackages_rpi2
linuxPackages_rpi1 linuxPackages_rpi3
linuxPackages_rpi1 linuxPackages_rpi4
linuxPackages_rpi2 linuxPackages_rpi3
linuxPackages_rpi2 linuxPackages_rpi4
linuxPackages_rpi3 linuxPackages_rpi4
linux_5_10_hardened linux_5_15_hardened
linux_6_12_hardened linux_6_13_hardened
linux_6_12_hardened linux_6_14_hardened
linux_6_12_hardened linux_6_1_hardened
linux_6_13_hardened linux_6_14_hardened
linux_6_13_hardened linux_6_1_hardened
linux_6_14_hardened linux_6_1_hardened
linux_6_1_hardened linux_6_6_hardened
linux_rpi0 linux_rpi1
linux_rpi0 linux_rpi2
linux_rpi0 linux_rpi3
linux_rpi0 linux_rpi4
linux_rpi1 linux_rpi2
linux_rpi1 linux_rpi3
linux_rpi1 linux_rpi4
linux_rpi2 linux_rpi3
linux_rpi2 linux_rpi4
linux_rpi3 linux_rpi4
lipl lips
lips lis
lips vips
liquidwar liquidwar5
lis lit
lis lix
lis lls
lis lms
lis lrs
lis ois
lis vis
lit lite
lit lix
lit luit
lit sit
lit vit
lite vite
literata literate
lix lnx
lix lsix
lix lux
lix lyx
lix nix
lix pix
lix tix
lix vix
lix zix
lix-diff nix-diff
lixStatic nixStatic
lixVersions nixVersions
lkl mkl
lkl pkl
lla lld
lla llm
lla llr
lla lls
lla lua
lla ola
lla tla
lla xla
llama ollama
llama rlama
lld lldb
lld llm
lld llr
lld lls
lld lnd
lld lsd
lld lxd
lld xld
lld zld
lldb lmdb
llm llr
llm lls
llm llvm
llm lwm
llm olm
llm plm
llm vllm
llr lls
llr lr
llr lsr
lls lms
lls lrs
lls nls
lls ols
lls pls
lls zls
llvm wllvm
lmath lmmath
lmms lms
lmp lms
lmp xmp
lms lrs
lms nms
lms pms
lms ums
lnav nav
lnd lnx
lnd lsd
lnd lxd
lnd nnd
lnd snd
lndir ondir
lnx lux
lnx lynx
lnx lyx
loccount sloccount
lock loco
lock slock
lock tlock
lock vlock
lock wlock
loco poco
loco-cli soco-cli
logstash logstash7
loksh oksh
lon non
lora lyra
lora tora
love lovr
lprint qprint
lprint zprint
lr lrs
lr lsr
lr lv
lr ly
lr mr
lr rr
lrs prs
lrs rs
lrzip lzip
lrzip rzip
lsd lse
lsd lsh
lsd lsr
lsd lsv
lsd lxd
lsd nsd
lsd sd
lse lsh
lse lsr
lse lsv
lse lue
lsh lshw
lsh lsr
lsh lsv
lsh nsh
lsh vsh
lsh zsh
lsr lstr
lsr lsv
lsr msr
lstk lstr
lstk lvtk
lstr ustr
lsv lv
lsv qsv
lsv zsv
lswt swt
ltrace mtrace
ltrace strace
ltrace xtrace
ltris lutris
ltris xtris
lua lua5
lua luau
lua lue
lua lux
lua ua
lua5 luau
lua51Packages lua52Packages
lua51Packages lua53Packages
lua51Packages lua54Packages
lua51Packages lua55Packages
lua52Packages lua53Packages
lua52Packages lua54Packages
lua52Packages lua55Packages
lua53Packages lua54Packages
lua53Packages lua55Packages
lua54Packages lua55Packages
lua5_2_compat lua5_3_compat
lua5_2_compat lua5_4_compat
lua5_2_compat lua5_5_compat
lua5_3_compat lua5_4_compat
lua5_3_compat lua5_5_compat
lua5_4_compat lua5_5_compat
luajit luakit
lue lune
lue lux
lue vue
lunar unar
lune rune
lux lyx
lv lv2
lv ly
lv ov
lv pv
lv tv
lv uv
lv wv
lv xv
lv2 lvm2
lv2 wv2
lvtk vtk
lwc lwm
lwc lxc
lwc rwc
lwc swc
lwc uwc
lwm twm
lwm vwm
lxc lxd
lxc wxc
lxc xc
lxd lxde
lxd xd
lxd xxd
lxrandr xrandr
ly lyx
ly sly
ly ty
lynx lyx
lyx nyx
lyx yx
lz4 lzo
lzip lzop
lzip plzip
lzip pzip
lzip rzip
lzip szip
lzip zip
lzlib zlib
lzo lzop
m-cli mycli
m2r mdr
m2r mir
m2r mr
m2r msr
m2r mtr
m32edit x32edit
m4 ma
m4 mc
m4 mg
m4 mm
m4 mo
m4 mr
m4 mu
m4 mw
m4 om4
m4 p4
m4 x4
m4ri m4rie
m8c mac
m8c mc
m8c mlc
m8c mnc
m8c moc
m8c mpc
ma mac
ma man
ma mas
ma mc
ma mg
ma mm
ma mma
ma mo
ma mr
ma mu
ma mw
ma mya
ma ua
ma xa
mac man
mac mas
mac mc
mac mlc
mac mnc
mac moc
mac mpc
macs2 macse
macvim pacvim
mado mago
mado mako
mado mayo
mage mago
mage mame
mage mate
mage mpage
mage page
mage rage
mage sage
mage xmage
mago mako
mago mayo
maid maim
maiko mako
maim manim
majima makima
majima maxima
